Name,Unit,Amount,Cal,Fat,Protein,Carb,Fiber,Sugar
فلفل دلمه ای سرخ شده,گرم,100,127.0,12.0,0.8,4.2,1.8,2.2
فلفل دلمه ای پخته,گرم,100,28.0,0.2,0.9,7.0,1.2,3.2
فلفل دلمه ای کبابی,گرم,100,33.0,0.0,0.8,3.3,0.0,3.3
فلفل سبز,عدد، متوسط,1,8.0,0.04,0.4,1.8,0.3,
فلفل سبز,لیوان، خرد شده,1,52.0,0.26,2.6,11.7,1.95,
فلفل سبز,گرم,100,40.0,0.2,2.0,9.0,1.5,
فلفل سبز تند,گرم,100,28.0,0.4,0.9,7.0,2.8,4.1
فلفل سبز شیرین سرخ شده,گرم,100,116.0,12.0,0.7,4.2,1.8,2.1
فلفل سیاه,قاشق غذاخوری,1,17.32,0.23,0.69,4.42,1.73,
فلفل سیاه,قاشق غذاخوری (6.9 گرم),1,15.8,0.23,0.72,4.47,,0.04
فلفل سیاه,قاشق چایخوری,1,7.03,0.09,0.28,1.79,0.7,
فلفل سیاه,قاشق چای‌خوری (2.3 گرم),1,5.27,0.08,0.24,1.49,,0.01
فلفل سیاه,پیمانه (92 گرم),1,210.68,3.04,9.57,59.62,,0.55
فلفل سیاه,گرم,100,240.0,3.3,10.2,64.4,25.0,0.6
فلفل قرمز,عدد، متوسط,1,8.0,0.08,0.38,1.8,0.3,
فلفل قرمز,لیوان، خرد شده,1,52.0,0.52,2.47,11.7,1.95,
فلفل قرمز,گرم,100,40.0,0.4,1.9,9.0,1.5,
فلفل قرمز هندی,گرم,100,318.0,17.0,12.0,57.0,27.0,10.0
فلفل قرمز یا تند ساییده,قاشق غذاخوری,1,15.9,0.87,0.6,1.59,0.08,
فلفل قرمز یا تند ساییده,قاشق چایخوری,1,6.36,0.35,0.24,0.63,0.03,
فلفل قرمز یا تند ساییده,گرم,100,318.0,17.3,12.0,31.7,1.5,
فلفل چیلی قرمز,گرم,100,40.0,0.4,1.9,9.0,1.5,5.0
فندق,عدد,1,7.15,0.7,0.16,0.07,0.1,
فندق,لیوان، خرد شده,1,747.5,73.03,16.22,6.9,10.24,
فندق,گرم,100,650.0,63.5,14.1,6.0,8.9,
فندق (مغز),گرم,100,628.0,61.0,15.0,17.0,10.0,4.3
فندق خشک و بو داده بدون نمک,گرم,100,646.0,63.0,15.0,18.0,9.5,4.8
فندق وزن شده با پوست,عدد,1,3.46,0.34,0.08,0.03,0.05,
فندق وزن شده با پوست,لیوان، خرد شده,1,311.22,30.37,6.8,2.9,4.28,
فندق وزن شده با پوست,گرم,100,247.0,24.1,5.4,2.3,3.4,
فندوق خشک و بوداده بدون نمک,گرم,100,646.0,63.0,15.0,18.0,9.5,4.8
فیسالیس,گرم,100,52.0,0.2,1.8,11.0,0.2,11.0
فیش فینگر (ماهی انگشتی),گرم,100,249.0,13.0,11.0,21.0,1.4,2.5
فیله بوقلمون کباب شده به روش گریل,سهم,1,178.25,1.96,40.25,0.0,0.0,
فیله بوقلمون کباب شده به روش گریل,گرم,100,155.0,1.7,35.0,0.0,0.0,
فیله شترمرغ، خام,گرم,100,127.0,2.8,24.0,0.0,0.0,0.0
فیله شترمرغ، پخته,گرم,100,164.0,4.2,29.0,0.0,0.0,0.0
فیله ماهی سوخاری,تکه / لقمه,1,45.3,2.1,1.44,4.32,0.72,
فیله ماهی سوخاری,پرس,1,173.65,8.05,5.52,16.56,2.76,
فیله ماهی سوخاری,گرم,100,214.0,11.5,7.9,18.2,1.55,1.1
فیله مرغ,بشقاب (150 گرم),1,154.5,1.8,34.65,0.0,,0.0
فیله مرغ,تکه (50 گرم),1,51.5,0.6,11.55,0.0,,0.0
فیله مرغ,تکه / لقمه,1,46.5,1.08,8.91,0.0,0.0,
فیله مرغ,عدد متوسط,1,93.0,2.16,17.82,0.0,0.0,
فیله مرغ,کاسه (200 گرم),1,206.0,2.4,46.2,0.0,,0.0
فیله مرغ,کیلوگرم (1000 گرم),1,1030.0,12.0,231.0,0.0,,0.0
فیله مرغ,گرم,100,120.33,2.0,25.3,0.0,0.0,0.0
فیله مرغ خام,گرم,100,120.0,2.6,23.0,0.0,0.0,0.0
فیله مرغ سوخاری,برش / لقمه,1,77.1,3.9,9.0,0.54,0.03,
فیله مرغ سوخاری,بشقاب (180 گرم),1,417.6,21.6,32.4,25.2,,0.9
فیله مرغ سوخاری,عدد (60 گرم),1,139.2,7.2,10.8,8.4,,0.3
فیله مرغ سوخاری,گرم,100,244.5,12.5,24.0,7.9,0.1,0.5
فیله مرغ پخته,برش / لقمه,1,47.4,0.96,9.63,0.0,0.0,
فیله مرغ پخته,قطعه,1,274.92,5.57,55.85,0.0,0.0,
فیله مرغ پخته,گرم,100,154.0,3.1,30.55,0.0,0.0,0.0
فیله گوساله با چربی خام,گرم,100,177.0,10.0,20.0,0.1,0.0,0.0
فیله گوساله با چربی پخته,گرم,100,284.0,17.0,30.0,0.0,0.0,0.0
فیله گوساله با چربی کباب شده,گرم,100,217.0,12.0,25.0,0.0,0.0,0.0
فیله گوساله بدون چربی خام,گرم,100,114.0,2.9,22.0,0.0,0.0,0.0
فیله گوساله بدون چربی پخته,گرم,100,226.0,9.1,34.0,0.0,0.0,0.0
فیله گوساله بدون چربی کباب شده,گرم,100,175.0,6.9,26.0,0.0,0.0,0.0
فیله گوساله کبابی,تکه / لقمه,1,45.0,2.19,6.3,0.0,0.0,
فیله گوساله کبابی,سهم,1,172.5,8.4,24.15,0.0,0.0,
فیله گوساله کبابی,گرم,100,150.0,7.3,21.0,0.0,0.0,
قاتلاما,گرم,100,330.0,2.0,8.2,68.3,2.1,
قارچ استراگانف,گرم,100,126.0,7.2,3.3,13.0,1.5,3.6
قارچ برگر,گرم,100,148.0,7.0,16.0,7.7,5.0,0.7
قارچ خام,گرم,100,22.0,0.3,3.1,3.3,1.0,2.0
قارچ خشک,عدد,1,6.36,0.24,0.87,0.19,1.11,
قارچ خشک,گرم,100,159.0,6.0,21.8,4.8,27.8,
قارچ سرخ شده,گرم,100,175.0,0.3,3.6,4.0,1.8,0.0
قارچ سرخ شده در روغن ذرت,عدد,1,28.26,2.92,0.43,0.05,0.54,
قارچ سرخ شده در روغن ذرت,قاشق غذاخوری، تکه تکه,1,109.9,11.34,1.68,0.21,2.1,
قارچ سرخ شده در روغن ذرت,گرم,100,157.0,16.2,2.4,0.3,3.0,
قارچ سرخ شده در روغن مخلوط,عدد,1,28.26,2.92,0.43,0.05,0.54,
قارچ سرخ شده در روغن مخلوط,قاشق غذاخوری، تکه تکه,1,109.9,11.34,1.68,0.21,2.1,
قارچ سرخ شده در روغن مخلوط,گرم,100,157.0,16.2,2.4,0.3,3.0,
قارچ سرخ شده در روغن گاو,عدد,1,37.8,4.01,0.4,0.0,0.72,
قارچ سرخ شده در روغن گاو,قاشق غذاخوری، تکه تکه,1,147.0,15.61,1.54,0.0,2.8,
قارچ سرخ شده در روغن گاو,گرم,100,210.0,22.3,2.2,0.0,4.0,
قارچ سرخ شده در کره,عدد,1,28.26,2.92,0.38,0.05,0.54,
قارچ سرخ شده در کره,قاشق غذاخوری، تکه تکه,1,109.9,11.34,1.47,0.21,2.1,
قارچ سرخ شده در کره,گرم,100,157.0,16.2,2.1,0.3,3.0,
قارچ سفید خام,عدد بزرگ,1,5.06,0.07,0.71,0.76,0.23,
قارچ سفید خام,فنجان برش خورده,1,15.4,0.21,2.17,2.31,0.7,
قارچ سفید خام,گرم,100,22.0,0.3,3.1,3.3,1.0,
قارچ سفید پخته,عدد، متوسط,1,3.36,0.06,0.26,0.64,0.26,
قارچ سفید پخته,قاشق غذاخوری,1,2.74,0.05,0.22,0.52,0.22,
قارچ سفید پخته,گرم,100,28.0,0.5,2.2,5.3,2.2,
قارچ سوخاری,گرم,100,173.5,11.75,3.7,11.15,1.55,1.6
قارچ پخته,گرم,100,28.0,0.5,2.2,5.0,2.2,2.3
قارچ پلو,گرم,100,187.0,5.9,3.5,30.0,1.9,3.7
قارچ کبابی,عدد,1,1.8,0.04,0.22,0.07,0.28,
قارچ کبابی,گرم,100,22.0,0.4,2.5,2.5,2.25,2.2
قاطی پلو با مرغ,قاشق غذاخوری,1,34.6,1.42,2.3,3.16,0.2,
قاطی پلو با مرغ,کفگیر,1,173.0,7.1,11.5,15.8,1.0,
قاطی پلو با مرغ,گرم,100,173.0,7.1,11.5,15.8,1.0,
قاطی پلو با گوشت,قاشق غذاخوری,1,39.6,1.92,1.82,3.66,0.28,
قاطی پلو با گوشت,کفگیر,1,198.0,9.6,9.1,18.3,1.4,
قاطی پلو با گوشت,گرم,100,198.0,9.6,9.1,18.3,1.4,
قتلمه,هر تکه کوچک نان,1,337.9,20.77,3.1,35.34,0.81,
قتلمه,گرم,100,545.0,33.5,5.0,57.0,1.3,
قرص نعناع دارچینی,عدد,1,7.2,0.0,0.0,1.8,0.0,
قرص نعناع دارچینی,گرم,100,360.0,0.0,0.0,90.0,0.0,
قره قروت,گرم,100,240.0,1.0,3.0,48.0,0.0,16.0
قره قوروت,گرم,100,240.0,1.0,3.0,48.0,0.0,
قطاب,گرم,100,420.0,18.0,7.5,58.0,2.2,14.0
قطایف,برش,1,324.0,9.63,4.86,57.24,1.71,
قطایف,گرم,100,360.0,10.7,5.4,63.6,1.9,
قطعات مرغ سرخ شده,بشقاب (180 گرم),1,437.4,27.18,32.76,15.84,,0.36
قطعات مرغ سرخ شده,تکه,1,77.7,5.04,8.07,0.0,0.0,
قطعات مرغ سرخ شده,عدد (60 گرم),1,145.8,9.06,10.92,5.28,,0.12
قطعات مرغ سرخ شده,لیوان، خرد شده,1,362.6,23.52,37.66,0.0,0.0,
قطعات مرغ سرخ شده,کاسه (250 گرم),1,607.5,37.75,45.5,22.0,,0.5
قطعات مرغ سرخ شده,کیلوگرم (1000 گرم),1,2430.0,151.0,182.0,88.0,,2.0
قطعات مرغ سرخ شده,گرم,100,251.0,15.95,22.55,4.4,0.0,0.2
قطعات مکعبی عصاره مرغ، برند الیت,عدد,1,17.8,0.68,0.68,2.35,0.0,
قطعات مکعبی عصاره مرغ، برند الیت,گرم,100,178.0,6.8,6.8,23.5,0.0,
قلوه (کلیه) گوسفند خام,گرم,100,97.0,3.0,16.0,0.8,0.0,0.0
قلوه (کلیه) گوسفند پخته,گرم,100,137.0,3.6,24.0,1.0,0.0,0.0
قلوه سرخ شده گوسفند,پرس,1,216.2,11.85,27.26,0.0,0.0,
قلوه سرخ شده گوسفند,گرم,100,188.0,10.3,23.7,0.0,0.0,
قلوه گاو خام,گرم,100,99.0,3.0,17.0,0.3,0.0,0.0
قلوه گاو نر، پخته,پرس,1,158.7,5.06,28.18,0.0,0.0,
قلوه گاو نر، پخته,گرم,100,138.0,4.4,24.5,0.0,0.0,
قلوه گاو پخته,گرم,100,158.0,4.6,27.0,0.0,0.0,0.0
قلوه گاو، خام,پرس,1,101.2,2.42,19.78,0.0,0.0,
قلوه گاو، خام,گرم,100,88.0,2.1,17.2,0.0,0.0,
قلوه گوساله خام,گرم,100,99.0,3.1,16.0,0.8,0.0,0.0
قلوه گوساله پخته,گرم,100,163.0,5.6,26.0,0.0,0.0,0.0
قلوه گوسفند، خام,پرس,1,104.65,2.99,19.55,0.0,0.0,
قلوه گوسفند، خام,گرم,100,91.0,2.6,17.0,0.0,0.0,
قلیه تخم مرغ,قاشق غذاخوری,1,49.8,4.2,1.4,1.4,0.2,
قلیه تخم مرغ,ملاقه,1,373.5,31.5,10.5,10.5,1.5,
قلیه تخم مرغ,گرم,100,249.0,21.0,7.0,7.0,1.0,
قلیه دزفولی,سهم,1,448.4,14.82,20.52,60.42,7.98,
قلیه دزفولی,گرم,100,118.0,3.9,5.4,15.9,2.1,
قلیه ماهی,گرم,100,158.0,5.9,11.0,18.0,2.7,9.0
قلیه میگو,قاشق غذاخوری,1,47.2,4.0,1.8,1.4,0.2,
قلیه میگو,ملاقه,1,354.0,30.0,13.5,10.5,1.5,
قلیه میگو,گرم,100,188.5,14.05,8.15,9.0,1.15,5.0
قلیه کدو,قاشق چایخوری,1,11.81,0.26,0.68,1.89,0.37,
قلیه کدو,لیوان,1,295.2,6.48,16.92,47.16,9.36,
قلیه کدو,گرم,100,82.0,1.8,4.7,13.1,2.6,
قنبر پلو,گرم,100,210.0,6.0,7.5,27.0,0.7,3.0
قند,عدد (4 گرم),1,0.0,0.0,0.0,0.0,,4.0
قند,عدد بزرگ,1,11.61,0.0,0.0,3.0,0.0,
قند,عدد، کوچک,1,3.87,0.0,0.0,1.0,0.0,
قند,کیلوگرم (1000 گرم),1,0.0,0.0,0.0,0.0,,1000.0
قند,گرم,100,258.0,0.0,0.0,66.67,0.0,100.0
قند استویا,گرم,100,0.0,0.0,0.0,100.0,0.0,
قند حبه,عدد، کوچک,1,15.48,0.0,0.0,4.0,0.0,
قند حبه,گرم,100,387.0,0.0,0.0,100.0,0.0,
قند قهوه‌ای,گرم,100,400.0,0.0,0.0,100.0,0.0,100.0
قهوه,فنجان (60 گرم),1,2.4,0.0,0.6,0.0,,0.0
قهوه,قاشق غذاخوری (6 گرم),1,0.24,0.0,0.06,0.0,,0.0
قهوه,قاشق چای‌خوری (2 گرم),1,0.08,0.0,0.02,0.0,,0.0
قهوه,لیوان,1,0.0,0.0,0.25,0.0,0.0,
قهوه,لیوان (120 گرم),1,4.8,0.0,1.2,0.0,,0.0
قهوه,میلی‌لیتر (1 گرم),1,0.04,0.0,0.01,0.0,,0.0
قهوه,گرم,100,2.0,0.0,0.55,0.0,0.0,0.0
قهوه آمریکانو,گرم,100,3.0,0.0,0.3,0.6,0.0,0.0
قهوه اسپرسو,شات,1,2.7,0.06,0.03,0.51,0.0,
قهوه اسپرسو,فنجان (30 گرم),1,2.7,0.06,0.03,0.51,,0.0
قهوه اسپرسو,قاشق غذاخوری (15 گرم),1,1.35,0.03,0.02,0.26,,0.0
قهوه اسپرسو,لیوان,1,21.6,0.48,0.24,4.08,0.0,
قهوه اسپرسو,لیوان (240 گرم),1,21.6,0.48,0.24,4.08,,0.0
قهوه اسپرسو,میلی‌لیتر (1 گرم),1,0.09,0.0,0.0,0.02,,0.0
قهوه اسپرسو,گرم,100,9.0,0.2,0.1,1.7,0.0,0.0
قهوه ایرلندی,لیوان,1,210.0,19.5,1.0,8.0,0.0,
قهوه ایرلندی,گرم,100,73.5,4.8,0.4,3.4,0.2,2.8
قهوه ترک با شکر,گرم,100,36.0,0.0,0.2,9.5,0.7,8.8
قهوه ترک بدون شکر,گرم,100,2.0,0.0,0.2,0.7,0.7,0.0
قهوه تلخ,گرم,100,1.0,0.0,0.1,0.0,0.0,0.0
قهوه دم کرده با خامه,گرم,100,15.0,0.7,0.2,2.0,0.2,0.2
قهوه دم کرده رقیق,لیوان,1,5.0,0.0,0.5,0.75,0.0,
قهوه دم کرده رقیق,گرم,100,2.0,0.0,0.2,0.3,0.0,
قهوه دم کرده غلیظ,لیوان,1,5.0,0.0,0.5,0.75,0.0,
قهوه دم کرده غلیظ,گرم,100,2.0,0.0,0.2,0.3,0.0,
قهوه دم کرده متوسط,لیوان,1,5.0,0.0,0.5,0.75,0.0,
قهوه دم کرده متوسط,گرم,100,2.0,0.0,0.2,0.3,0.0,
قهوه دم کرده متوسط با خامه رقیق,لیوان,1,35.0,3.0,1.0,0.75,0.0,
قهوه دم کرده متوسط با خامه رقیق,گرم,100,14.0,1.2,0.4,0.3,0.0,
قهوه دم کرده متوسط با شیر 2% چربی,لیوان,1,17.5,0.5,1.5,1.75,0.0,
قهوه دم کرده متوسط با شیر 2% چربی,گرم,100,7.0,0.2,0.6,0.7,0.0,
قهوه دم کرده متوسط با شیر کامل,لیوان,1,17.5,1.0,1.25,1.25,0.0,
قهوه دم کرده متوسط با شیر کامل,گرم,100,7.0,0.4,0.5,0.5,0.0,
قهوه دم کرده پنجم دقیقه ای,لیوان,1,5.0,0.0,0.5,0.75,0.0,
قهوه دم کرده پنجم دقیقه ای,گرم,100,2.0,0.0,0.2,0.3,0.0,
قهوه ساییده برشته,لیوان,1,717.5,38.5,26.0,71.25,0.0,
قهوه ساییده برشته,گرم,100,287.0,15.4,10.4,28.5,0.0,
قهوه فوری (نسکافه),گرم,100,2.0,0.0,0.1,0.3,0.0,0.0
قهوه فوری آماده شده با آب,لیوان,1,0.0,0.0,0.0,0.0,0.0,
قهوه فوری آماده شده با آب,گرم,100,0.0,0.0,0.0,0.0,0.0,
قهوه فوری آماده شده با آب و شیر 2% چربی,لیوان,1,17.5,0.5,1.5,1.75,0.0,
قهوه فوری آماده شده با آب و شیر 2% چربی,گرم,100,7.0,0.2,0.6,0.7,0.0,
قهوه فوری آماده شده با آب و شیر کامل,لیوان,1,20.0,1.0,1.25,1.5,0.0,
قهوه فوری آماده شده با آب و شیر کامل,گرم,100,8.0,0.4,0.5,0.6,0.0,
قهوه فوری، نسکافه,بسته (100 گرم),1,162.0,0.2,15.0,25.0,,3.0
قهوه فوری، نسکافه,قاشق غذاخوری (6 گرم),1,9.72,0.01,0.9,1.5,,0.18
قهوه فوری، نسکافه,قاشق چای‌خوری (2 گرم),1,3.24,0.0,0.3,0.5,,0.06
قهوه فوری، نسکافه,لیوان,1,0.0,0.0,0.0,0.0,0.0,
قهوه فوری، نسکافه,لیوان (48 گرم),1,77.76,0.1,7.2,12.0,,1.44
قهوه فوری، نسکافه,گرم,100,81.0,0.1,7.5,12.5,0.0,3.0
قهوه فوری، نسکافه شیرین شده + شیر,بشقاب (300 گرم),1,177.0,3.3,5.1,31.5,,25.5
قهوه فوری، نسکافه شیرین شده + شیر,فنجان (90 گرم),1,53.1,0.99,1.53,9.45,,7.65
قهوه فوری، نسکافه شیرین شده + شیر,قاشق غذاخوری (15 گرم),1,8.85,0.16,0.26,1.58,,1.27
قهوه فوری، نسکافه شیرین شده + شیر,قاشق چای‌خوری (5 گرم),1,2.95,0.06,0.08,0.52,,0.42
قهوه فوری، نسکافه شیرین شده + شیر,لیوان,1,137.5,0.0,5.0,27.5,0.0,
قهوه فوری، نسکافه شیرین شده + شیر,لیوان (240 گرم),1,141.6,2.64,4.08,25.2,,20.4
قهوه فوری، نسکافه شیرین شده + شیر,گرم,100,57.67,0.73,1.8,10.67,0.0,8.5
قهوه موکا,لیوان,1,150.0,0.0,5.0,30.0,0.0,
قهوه موکا,لیوان (250 گرم),1,222.5,6.25,7.75,34.25,,30.5
قهوه موکا,گرم,100,75.0,1.9,2.6,11.67,0.4,9.8
قهوه کمپلیمان,لیوان,1,1382.5,90.0,7.5,145.25,0.0,
قهوه کمپلیمان,گرم,100,553.0,36.0,3.0,58.1,0.0,
قوتو (قاووت),قاشق غذاخوری,1,22.88,0.52,0.36,4.11,0.0,
قوتو (قاووت),قاشق چایخوری,1,7.92,0.18,0.13,1.42,0.0,
قوتو (قاووت),گرم,100,440.0,10.0,7.0,79.0,0.0,
قیصی,گرم,100,320.0,0.6,4.9,83.0,8.4,42.0
قیمه بوشهری,لیوان,1,621.0,30.0,45.0,39.0,6.0,
قیمه بوشهری,ملاقه,1,310.5,15.0,22.5,19.5,3.0,
قیمه بوشهری,گرم,100,207.0,10.0,15.0,13.0,2.0,
قیمه بوشهری با شکر پلو,لیوان,1,768.0,42.0,27.0,78.0,6.0,
قیمه بوشهری با شکر پلو,ملاقه,1,384.0,21.0,13.5,39.0,3.0,
قیمه بوشهری با شکر پلو,گرم,100,256.0,14.0,9.0,26.0,2.0,
قیمه نثار,قاشق غذاخوری,1,64.2,2.4,2.78,7.9,0.52,
قیمه نثار,کفگیر,1,321.0,12.0,13.9,39.5,2.6,
قیمه نثار,گرم,100,321.0,12.0,13.9,39.5,2.6,
قیمه و کَورگ غذای کردی (گوشت و تره),قاشق غذاخوری,1,54.25,3.25,3.75,2.25,0.25,
قیمه و کَورگ غذای کردی (گوشت و تره),گرم,100,217.0,13.0,15.0,9.0,1.0,
قیمه پلو,بشقاب (350 گرم),1,563.5,21.35,21.7,78.75,,5.6
قیمه پلو,قاشق غذاخوری,1,37.8,1.04,0.88,4.6,0.36,
قیمه پلو,قاشق غذاخوری (15 گرم),1,24.15,0.91,0.93,3.38,,0.24
قیمه پلو,قاشق چای‌خوری (5 گرم),1,8.05,0.3,0.31,1.12,,0.08
قیمه پلو,پیمانه (180 گرم),1,289.8,10.98,11.16,40.5,,2.88
قیمه پلو,کاسه (400 گرم),1,644.0,24.4,24.8,90.0,,6.4
قیمه پلو,کفگیر,1,151.2,4.16,3.52,18.4,1.44,
قیمه پلو,گرم,100,186.25,6.68,5.98,24.5,1.75,1.4
لاته (شیر قهوه),گرم,100,33.0,2.0,0.8,7.5,0.0,7.0
لاته ماچا با شیر نارگیل,گرم,100,120.0,12.0,1.5,3.4,1.5,1.6
لاته ماچا با شیر کم چرب,گرم,100,30.0,0.7,2.5,3.6,0.5,3.1
لاته ماکیاتو,گرم,100,40.0,1.4,2.5,4.2,0.0,3.7
لازانیا آب پز,تکه بزرگ,1,146.0,0.88,4.38,32.12,2.04,
لازانیا آب پز,تکه، متوسط,1,120.0,0.72,3.6,26.4,1.68,
لازانیا آب پز,گرم,100,100.0,0.6,3.0,22.0,1.4,
لازانیا اسفناج,قاشق غذاخوری,1,19.65,0.71,1.01,2.43,0.32,
لازانیا اسفناج,گرم,100,131.0,4.7,6.7,16.2,2.1,
لازانیا اسفناج با سس بشامل,گرم,100,153.0,7.0,5.8,17.0,1.6,2.3
لازانیا با سبزیجات,گرم,100,139.0,6.0,7.0,14.0,1.9,2.5
لازانیا با پنیر,گرم,100,130.0,5.0,7.0,14.0,1.7,4.2
لازانیا با گوشت,گرم,100,135.0,4.9,7.0,15.0,1.7,3.1
لازانیا با گوشت و مخلفات,تکه بزرگ / 5 در 5,1,277.4,7.15,10.22,21.9,2.48,
لازانیا با گوشت و مخلفات,تکه، متوسط / 3 در 3,1,228.0,5.88,8.4,18.0,2.04,
لازانیا با گوشت و مخلفات,گرم,100,190.0,4.9,7.0,15.0,1.7,
لبو خام,عدد,1,34.4,0.16,1.28,7.68,2.24,
لبو خام,لیوان خرد شده,1,58.05,0.27,2.16,12.96,3.78,
لبو خام,گرم,100,43.0,0.2,1.6,9.6,2.8,
لبو پخته,عدد,1,22.0,0.1,0.85,5.0,1.0,
لبو پخته,لیوان خرد شده,1,59.4,0.27,2.3,13.5,2.7,
لبو پخته,گرم,100,44.0,0.2,1.7,10.0,2.0,
للک / غذای بوشهری,قاشق غذاخوری,1,21.0,0.21,0.45,4.48,0.28,
للک / غذای بوشهری,کفگیر,1,127.5,1.28,2.72,27.2,1.7,
للک / غذای بوشهری,گرم,100,150.0,1.5,3.2,32.0,2.0,
لواشک,گرم,100,360.0,2.7,1.0,83.0,0.5,58.0
لواشک (عمومی),لقمه ای,1,35.9,0.27,0.1,8.3,0.0,
لواشک (عمومی),کف دست,1,430.8,3.24,1.2,99.6,0.0,
لواشک (عمومی),گرم,100,359.0,2.7,1.0,83.0,0.0,
لواشک انجیر,لقمه ای,1,17.2,0.04,0.0,0.2,0.56,
لواشک انجیر,کف دست,1,206.4,0.48,0.0,2.4,6.72,
لواشک انجیر,گرم,100,172.0,0.4,0.0,2.0,5.6,
لواشک زردآلو,لقمه ای,1,18.8,0.07,0.48,4.34,2.16,
لواشک زردآلو,کف دست,1,225.6,0.84,5.76,52.08,25.92,
لواشک زردآلو,گرم,100,188.0,0.7,4.8,43.4,21.6,
لواشک سیب,لقمه ای,1,32.1,0.0,0.0,7.9,0.71,
لواشک سیب,کف دست,1,385.2,0.0,0.0,94.8,8.52,
لواشک سیب,گرم,100,321.0,0.0,0.0,79.0,7.1,
لواشک مخلوط,برش (10 گرم),1,23.8,0.04,0.12,6.2,,3.8
لواشک مخلوط,بسته (100 گرم),1,238.0,0.4,1.2,62.0,,38.0
لواشک مخلوط,تکه (20 گرم),1,47.6,0.08,0.24,12.4,,7.6
لواشک مخلوط,لقمه ای,1,18.0,0.08,0.34,5.3,1.29,
لواشک مخلوط,کف دست,1,216.0,0.96,4.08,63.6,15.48,
لواشک مخلوط,گرم,100,209.0,0.6,2.3,57.5,12.9,38.0
لواشک هلو,لقمه ای,1,18.0,0.08,0.34,5.3,1.29,
لواشک هلو,کف دست,1,216.0,0.96,4.08,63.6,15.48,
لواشک هلو,گرم,100,180.0,0.8,3.4,53.0,12.9,
لوبیا خوشه ای خام,لیوان,1,23.0,0.1,2.6,3.0,3.9,
لوبیا خوشه ای خام,گرم,100,23.0,0.1,2.6,3.0,3.9,
لوبیا سبز خام,عدد,1,1.86,0.01,0.12,0.42,0.18,
لوبیا سبز خام,فنجان,1,31.0,0.2,2.0,7.0,3.0,
لوبیا سبز خام,گرم,100,31.0,0.2,1.9,7.0,2.85,3.2
لوبیا سبز خشک,عدد,1,127.6,2.64,10.07,16.94,15.9,
لوبیا سبز خشک,لیوان,1,232.0,4.8,18.3,30.8,28.9,
لوبیا سبز خشک,گرم,100,232.0,4.8,18.3,30.8,28.9,
لوبیا سبز خشک خام,عدد,1,157.3,0.88,11.77,27.34,12.6,
لوبیا سبز خشک خام,لیوان,1,286.0,1.6,21.4,49.7,22.9,
لوبیا سبز خشک خام,گرم,100,286.0,1.6,21.4,49.7,22.9,
لوبیا سبز مایکروویو شده,گرم,100,39.0,0.5,2.3,6.0,3.4,3.2
لوبیا سبز پخته,عدد,1,7.0,0.06,0.38,1.6,0.64,
لوبیا سبز پخته,لیوان,1,43.75,0.38,2.38,10.0,4.0,
لوبیا سبز پخته,گرم,100,35.0,0.3,1.9,8.0,3.2,1.6
لوبیا سفید خام,گرم,100,337.0,1.5,22.0,61.0,15.0,3.8
لوبیا سفید خشک خام,قاشق غذاخوری,1,26.96,0.12,1.76,4.88,1.92,
لوبیا سفید خشک خام,لیوان,1,350.48,1.56,22.88,63.44,24.96,
لوبیا سفید خشک خام,گرم,100,337.0,1.5,22.0,61.0,24.0,
لوبیا سفید پخته,عدد (10 گرم),1,10.5,0.05,0.87,2.28,,0.06
لوبیا سفید پخته,قاشق غذاخوری,1,15.4,0.07,0.88,2.86,1.21,
لوبیا سفید پخته,قاشق غذاخوری (15 گرم),1,15.75,0.08,1.3,3.42,,0.09
لوبیا سفید پخته,قاشق چای‌خوری (5 گرم),1,5.25,0.02,0.44,1.14,,0.03
لوبیا سفید پخته,لیوان,1,254.8,1.09,14.56,47.32,20.02,
لوبیا سفید پخته,لیوان (240 گرم),1,252.0,1.2,20.88,54.72,,1.44
لوبیا سفید پخته,کاسه (350 گرم),1,367.5,1.75,30.45,79.8,,2.1
